,MAS_S,MAS_O,MAS_D,MAS_M,PD,METACOG
92231,7.5,5.0,3.0,5.5,42.0,21.0
92232,8.0,4.5,1.5,5.0,47.0,19.0
92233,6.5,6.0,1.5,8.0,47.0,22.0
92234,7.0,4.5,3.0,8.0,42.0,22.5
92235,7.0,6.0,1.5,7.5,41.0,22.0
92236,7.0,5.0,2.0,5.5,44.0,19.5
92237,7.5,6.0,1.5,7.5,41.0,22.5
92238,6.0,6.0,3.0,6.5,50.0,21.5
92239,6.0,5.5,1.5,7.0,47.0,20.0
92240,6.5,4.5,3.0,6.0,47.0,20.0
92241,7.5,6.0,3.0,5.0,49.0,21.5
92242,6.5,6.0,2.0,5.0,38.0,19.5
92243,8.0,5.5,2.5,7.5,37.0,23.5
92244,6.5,5.5,2.5,5.0,38.0,19.5
92245,6.5,4.5,1.5,7.0,43.0,19.5
92246,6.5,4.5,1.5,6.5,37.0,19.0
92247,7.0,4.5,2.5,6.0,43.0,20.0
92248,8.0,4.5,2.0,6.0,38.0,20.5
92249,8.0,5.0,1.5,5.0,44.0,19.5
92250,8.0,6.0,2.0,6.0,37.0,22.0
92251,8.0,6.0,2.5,7.5,46.0,24.0
92252,6.0,5.0,1.5,7.5,46.0,20.0
92253,6.5,4.5,1.5,5.5,50.0,18.0
92254,8.0,5.5,2.0,7.0,48.0,22.5
92255,8.0,5.0,2.0,5.0,42.0,20.0
92256,7.0,6.0,3.0,6.0,41.0,22.0
92257,6.5,5.5,2.5,6.5,48.0,21.0
92258,6.5,4.5,2.5,7.0,49.0,20.5
92259,6.5,6.0,2.0,7.5,43.0,22.0
92260,6.5,6.0,2.0,5.5,38.0,20.0
92261,6.5,6.0,2.0,5.5,38.0,20.0
92262,7.5,5.5,2.5,6.0,42.0,21.5
92263,7.0,6.0,2.5,5.5,44.0,21.0
92264,7.5,5.5,2.0,6.0,50.0,21.0
92265,8.0,5.5,3.0,5.0,44.0,21.5
92266,6.0,5.0,3.0,6.5,38.0,20.5
92267,8.0,4.5,2.5,7.5,48.0,22.5
92268,6.0,5.0,3.0,7.5,44.0,21.5
92269,8.0,4.5,3.0,6.0,43.0,21.5
92270,6.0,5.5,1.5,7.0,45.0,20.0
92271,8.0,5.0,1.5,5.0,49.0,19.5
92272,7.0,6.0,2.5,5.5,42.0,21.0
92273,7.5,6.0,2.0,6.5,39.0,22.0
92274,7.0,4.5,3.0,8.0,41.0,22.5
92275,6.0,4.5,3.0,7.0,40.0,20.5
92276,6.0,5.0,1.5,6.0,49.0,18.5
92277,7.0,5.5,2.0,8.0,39.0,22.5
92278,6.5,5.5,2.5,5.0,50.0,19.5
92279,6.5,5.0,3.0,5.0,41.0,19.5
92280,8.0,5.0,2.5,7.0,49.0,22.5
92281,8.0,5.5,1.5,7.5,43.0,22.5
92282,6.0,5.0,3.0,7.5,41.0,21.5
92283,7.5,4.5,3.0,5.5,42.0,20.5
92284,7.0,6.0,3.0,5.0,50.0,21.0
92285,8.0,5.5,2.5,6.5,49.0,22.5
92286,7.5,6.0,2.0,8.0,49.0,23.5
92287,7.5,6.0,3.0,5.5,37.0,22.0
92288,6.0,5.5,1.5,7.0,48.0,20.0
92289,6.5,6.0,2.5,7.5,40.0,22.5
92290,8.0,5.5,1.5,6.5,49.0,21.5
92291,7.5,5.5,3.0,5.5,49.0,21.5
92292,7.0,6.0,3.0,5.0,48.0,21.0
92293,7.0,5.0,1.5,6.0,44.0,19.5
92294,6.0,5.0,2.0,5.5,47.0,18.5
92295,7.0,6.0,2.0,7.0,41.0,22.0
92296,6.5,6.0,2.5,7.0,38.0,22.0
92297,7.5,4.5,1.5,6.0,49.0,19.5
92298,6.5,4.5,1.5,6.5,39.0,19.0
92299,6.5,6.0,2.5,7.0,45.0,22.0
92300,7.0,5.5,3.0,6.0,49.0,21.5
92301,8.0,6.0,1.5,6.0,43.0,21.5
92302,8.0,4.5,2.0,7.0,50.0,21.5
92303,7.0,4.5,3.0,6.5,42.0,21.0
92304,7.0,5.0,3.0,7.5,39.0,22.5
92305,7.5,4.5,3.0,5.5,41.0,20.5
92306,8.0,6.0,1.5,8.0,48.0,23.5
92307,7.0,6.0,2.0,5.0,50.0,20.0
92308,7.5,4.5,1.5,5.0,45.0,18.5
92309,8.0,4.5,2.0,6.0,46.0,20.5
92310,6.5,4.5,2.5,7.5,49.0,21.0
92311,7.0,6.0,2.5,7.0,45.0,22.5
92312,6.0,5.0,2.5,7.5,43.0,21.0
92313,6.0,5.5,2.5,7.5,44.0,21.5
92314,7.5,5.0,1.5,5.5,37.0,19.5
92315,6.5,4.5,3.0,5.5,48.0,19.5
92316,7.5,5.0,3.0,7.5,39.0,23.0
92317,7.5,5.0,3.0,5.0,44.0,20.5
92318,6.0,5.0,3.0,6.5,37.0,20.5
92319,6.0,6.0,3.0,5.5,38.0,20.5
92320,7.0,4.5,1.5,8.0,45.0,21.0
92321,7.0,4.5,3.0,7.0,42.0,21.5
92322,8.0,5.5,2.0,6.0,41.0,21.5
92323,6.0,5.5,2.0,7.0,49.0,20.5
92324,8.0,5.0,2.0,5.0,49.0,20.0
92325,7.5,5.0,2.0,8.0,44.0,22.5
92326,7.0,4.5,3.0,7.0,40.0,21.5
92327,6.0,4.5,3.0,6.5,49.0,20.0
92328,6.5,5.0,3.0,8.0,39.0,22.5
92329,6.5,6.0,2.5,6.0,45.0,21.0
92330,7.0,6.0,3.0,7.5,39.0,23.5
92331,6.5,5.0,2.0,7.5,48.0,21.0
92332,7.5,5.0,1.5,6.5,47.0,20.5
92333,6.5,5.0,1.5,7.5,44.0,20.5
92334,7.5,4.5,2.5,5.0,46.0,19.5
92335,6.0,6.0,3.0,8.0,46.0,23.0
92336,6.5,6.0,3.0,5.5,49.0,21.0
92337,7.5,6.0,3.0,6.5,40.0,23.0
92338,7.0,5.0,2.0,5.5,47.0,19.5
92339,8.0,5.5,2.0,6.0,49.0,21.5
92340,6.0,5.5,3.0,6.5,46.0,21.0
92341,7.0,6.0,2.5,6.0,49.0,21.5
92342,7.5,4.5,3.0,5.5,40.0,20.5
92343,6.0,6.0,2.0,7.5,42.0,21.5
92344,7.0,5.5,3.0,7.5,40.0,23.0
92345,6.0,5.0,2.5,7.0,49.0,20.5
92346,7.5,4.5,1.5,5.5,37.0,19.0
92347,7.0,5.0,2.0,8.0,40.0,22.0
92348,6.0,6.0,1.5,5.0,45.0,18.5
92349,7.0,5.5,2.0,7.0,49.0,21.5
92350,6.5,5.5,2.5,5.0,41.0,19.5
92351,7.0,4.5,1.5,7.0,45.0,20.0
92352,6.5,5.5,3.0,7.0,39.0,22.0
92353,6.5,5.5,3.0,6.0,50.0,21.0
92354,7.0,5.0,2.0,7.0,39.0,21.0
92355,7.0,5.5,3.0,8.0,40.0,23.5
92356,6.5,5.0,1.5,6.0,43.0,19.0
92357,8.0,5.0,3.0,5.0,48.0,21.0
92358,6.5,6.0,2.0,7.0,48.0,21.5
92359,6.5,5.5,2.5,7.5,50.0,22.0
92360,8.0,4.5,3.0,7.5,48.0,23.0
92361,8.0,6.0,3.0,6.5,37.0,23.5
92362,7.5,6.0,3.0,5.5,49.0,22.0
92363,7.5,6.0,1.5,5.0,49.0,20.0
92364,6.5,5.5,1.5,8.0,37.0,21.5
92365,7.0,5.0,3.0,7.5,46.0,22.5
92366,7.5,5.5,3.0,7.5,44.0,23.5
92367,7.0,4.5,2.0,6.0,45.0,19.5
92368,8.0,4.5,1.5,5.0,41.0,19.0
92369,7.0,5.0,2.5,6.5,41.0,21.0
92370,8.0,6.0,2.5,7.5,38.0,24.0
92371,6.5,5.5,2.0,6.0,37.0,20.0
92372,6.0,5.5,2.0,5.0,44.0,18.5
92373,6.0,6.0,2.0,7.0,38.0,21.0
92374,8.0,6.0,3.0,6.0,45.0,23.0
92375,6.5,5.0,2.0,7.5,50.0,21.0
92376,6.5,5.5,1.5,7.5,46.0,21.0
92377,8.0,5.5,2.0,5.0,42.0,20.5
92378,7.5,5.0,2.5,8.0,44.0,23.0
92379,8.0,5.5,2.0,5.5,43.0,21.0
92380,8.0,5.0,2.5,8.0,38.0,23.5
92381,6.5,6.0,2.0,8.0,49.0,22.5
92382,6.0,5.0,2.5,5.0,44.0,18.5
92383,6.0,4.5,2.5,5.0,42.0,18.0
92384,8.0,6.0,2.5,6.5,39.0,23.0
92385,7.0,5.5,2.5,5.0,43.0,20.0
92386,7.0,5.5,2.5,6.5,50.0,21.5
92387,7.5,5.0,1.5,6.5,45.0,20.5
92388,6.5,5.0,1.5,5.5,50.0,18.5
92389,6.5,5.5,2.5,6.0,41.0,20.5
92390,7.0,5.5,3.0,7.0,38.0,22.5
92391,7.5,4.5,3.0,7.5,37.0,22.5
92392,7.0,5.5,1.5,6.5,38.0,20.5
92393,7.0,5.0,2.5,7.0,45.0,21.5
92394,7.0,6.0,3.0,6.0,41.0,22.0
92395,7.5,5.0,2.5,7.0,48.0,22.0
92396,7.5,5.5,1.5,6.5,48.0,21.0
92397,7.0,4.5,1.5,6.0,47.0,19.0
92398,8.0,5.5,2.0,7.5,48.0,23.0
92399,7.5,5.5,3.0,5.5,40.0,21.5
92400,6.0,4.5,2.5,7.0,41.0,20.0
92401,6.5,5.0,2.5,7.0,46.0,21.0
92402,6.0,6.0,2.0,5.5,39.0,19.5
92403,6.0,5.0,3.0,5.0,43.0,19.0
92404,6.0,5.0,2.5,5.0,46.0,18.5
92405,7.0,5.0,2.5,7.0,37.0,21.5
92406,7.0,5.0,1.5,6.0,37.0,19.5
92407,6.5,4.5,2.5,8.0,43.0,21.5
92408,8.0,6.0,1.5,6.0,45.0,21.5
92409,7.0,5.0,1.5,8.0,50.0,21.5
92410,7.0,4.5,2.0,7.5,48.0,21.0
92411,8.0,6.0,3.0,8.0,43.0,25.0
92412,7.0,4.5,3.0,5.0,48.0,19.5
92413,8.0,6.0,2.0,5.0,42.0,21.0
92414,7.0,5.0,2.0,7.5,44.0,21.5
92415,8.0,4.5,2.5,6.5,47.0,21.5
92416,6.5,5.5,3.0,6.5,47.0,21.5
92417,8.0,4.5,3.0,5.0,45.0,20.5
92418,7.5,6.0,1.5,5.5,39.0,20.5
92419,7.0,5.5,2.0,5.5,39.0,20.0
92420,7.0,5.0,2.0,5.0,37.0,19.0
92421,6.5,4.5,1.5,5.0,42.0,17.5
92422,7.0,5.0,2.5,6.0,40.0,20.5
92423,8.0,4.5,2.0,5.5,39.0,20.0
92424,7.0,6.0,1.5,7.0,47.0,21.5
92425,7.5,5.0,3.0,6.0,46.0,21.5
92426,6.0,4.5,2.5,6.0,47.0,19.0
92427,8.0,6.0,1.5,8.0,50.0,23.5
92428,7.5,5.0,1.5,5.0,39.0,19.0
92429,6.5,5.0,1.5,7.0,49.0,20.0
92430,7.0,5.0,3.0,6.5,46.0,21.5
92431,6.5,6.0,1.5,8.0,44.0,22.0
92432,7.5,4.5,3.0,5.5,46.0,20.5
92433,6.0,5.5,2.5,6.0,50.0,20.0
92434,7.0,4.5,2.0,6.5,49.0,20.0
92435,7.0,5.0,2.5,7.0,40.0,21.5
92436,8.0,5.5,1.5,5.5,37.0,20.5
92437,8.0,6.0,3.0,6.5,39.0,23.5
92438,7.0,6.0,3.0,7.0,37.0,23.0
92439,6.5,6.0,3.0,8.0,37.0,23.5
92440,7.0,4.5,3.0,5.0,44.0,19.5
92441,6.5,6.0,2.0,8.0,37.0,22.5
92442,7.0,5.0,1.5,8.0,38.0,21.5
92443,8.0,5.0,1.5,8.0,38.0,22.5
92444,7.0,4.5,1.5,7.5,45.0,20.5
92445,8.0,5.0,1.5,6.5,48.0,21.0
92446,8.0,5.0,2.5,5.5,44.0,21.0
92447,8.0,5.5,1.5,5.0,43.0,20.0
92448,6.0,6.0,3.0,8.0,49.0,23.0
92449,7.5,5.0,3.0,8.0,37.0,23.5
92450,7.5,4.5,2.5,7.0,46.0,21.5
92451,7.5,5.0,1.5,6.5,39.0,20.5
92452,6.0,5.0,2.0,6.0,44.0,19.0
92453,7.0,4.5,1.5,5.5,38.0,18.5
92454,6.0,6.0,2.0,6.5,50.0,20.5
92455,6.5,6.0,1.5,5.5,50.0,19.5
92456,6.5,6.0,2.5,6.0,49.0,21.0
92457,6.0,6.0,3.0,7.5,40.0,22.5
92458,7.5,4.5,1.5,5.5,43.0,19.0
92459,7.5,5.0,1.5,7.0,47.0,21.0
92460,7.5,5.5,2.5,5.0,38.0,20.5
92461,6.5,5.0,3.0,6.0,42.0,20.5
92462,6.5,5.0,3.0,6.0,48.0,20.5
92463,8.0,6.0,3.0,8.0,38.0,25.0
92464,6.5,5.5,2.0,8.0,48.0,22.0
92465,8.0,6.0,1.5,5.5,42.0,21.0
92466,8.0,5.0,2.0,5.5,46.0,20.5
92467,8.0,5.0,2.5,5.5,42.0,21.0
92468,6.5,4.5,2.5,5.5,40.0,19.0
92469,6.0,5.0,3.0,7.0,45.0,21.0
92470,7.5,6.0,2.0,5.5,38.0,21.0
92471,7.0,6.0,3.0,6.0,44.0,22.0
92472,6.5,4.5,1.5,8.0,50.0,20.5
92473,6.5,5.5,2.0,7.0,44.0,21.0
92474,7.5,4.5,2.0,7.0,45.0,21.0
92475,7.0,4.5,2.5,6.0,42.0,20.0
92476,8.0,5.5,2.0,5.5,43.0,21.0
92477,8.0,4.5,2.5,8.0,47.0,23.0
92478,7.0,6.0,2.5,7.5,37.0,23.0
92479,7.0,6.0,3.0,7.5,43.0,23.5
92480,7.0,4.5,1.5,7.0,39.0,20.0
92481,7.0,5.0,1.5,6.5,37.0,20.0
92482,6.0,4.5,3.0,8.0,43.0,21.5
92483,6.0,5.5,3.0,5.0,40.0,19.5
92484,7.5,6.0,1.5,5.0,45.0,20.0
92485,6.0,4.5,1.5,8.0,40.0,20.0
92486,8.0,5.0,3.0,7.0,41.0,23.0
92487,6.5,4.5,2.0,5.5,38.0,18.5
92488,8.0,5.5,1.5,7.0,49.0,22.0
92489,8.0,5.5,1.5,8.0,43.0,23.0
92490,6.5,6.0,2.5,7.0,37.0,22.0
92491,6.0,6.0,2.0,5.5,45.0,19.5
92492,7.0,5.0,2.0,5.0,45.0,19.0
92493,8.0,5.5,2.5,6.0,40.0,22.0
92494,6.5,5.5,3.0,6.5,49.0,21.5
92495,8.0,5.0,1.5,6.5,42.0,21.0
92496,7.5,5.0,1.5,5.0,41.0,19.0
92497,6.5,5.0,1.5,7.5,42.0,20.5
92498,7.0,5.0,1.5,5.0,44.0,18.5
92499,6.0,4.5,2.0,5.5,43.0,18.0
92500,6.0,5.5,3.0,7.5,46.0,22.0
92501,7.0,4.5,1.5,5.0,46.0,18.0
92502,7.0,4.5,2.0,5.5,43.0,19.0
92503,6.5,6.0,1.5,8.0,50.0,22.0
92504,6.5,6.0,2.0,5.5,43.0,20.0
92505,7.0,6.0,1.5,8.0,39.0,22.5
92506,6.0,5.5,3.0,5.0,46.0,19.5
92507,7.0,6.0,3.0,5.0,37.0,21.0
92508,8.0,5.0,1.5,6.0,50.0,20.5
92509,7.5,6.0,2.0,6.5,40.0,22.0
92510,7.0,4.5,2.5,6.5,43.0,20.5
92511,7.0,6.0,3.0,6.0,40.0,22.0
92512,6.5,5.0,2.5,6.5,37.0,20.5
92513,8.0,4.5,2.5,7.5,40.0,22.5
92514,6.5,6.0,2.0,5.5,44.0,20.0
92515,7.5,6.0,2.0,5.0,48.0,20.5
92516,8.0,5.5,1.5,6.0,49.0,21.0
92517,7.0,4.5,3.0,7.0,48.0,21.5
92518,6.0,6.0,2.5,6.5,43.0,21.0
92519,6.0,5.0,2.5,8.0,44.0,21.5
92520,7.0,5.5,3.0,8.0,49.0,23.5
92521,8.0,5.0,1.5,8.0,49.0,22.5
92522,6.5,5.0,3.0,5.0,50.0,19.5
92523,8.0,5.0,1.5,6.0,39.0,20.5
92524,8.0,5.5,1.5,5.0,50.0,20.0
92525,7.0,5.5,1.5,8.0,41.0,22.0
92526,7.0,4.5,3.0,5.5,46.0,20.0
92527,7.5,4.5,2.5,6.0,43.0,20.5
92528,7.0,5.0,3.0,6.0,50.0,21.0
92529,8.0,5.5,2.0,5.5,42.0,21.0
92530,7.0,4.5,3.0,5.0,45.0,19.5
92531,7.0,6.0,3.0,8.0,44.0,24.0
92532,7.5,5.0,2.0,7.5,41.0,22.0
92533,6.0,5.5,1.5,8.0,41.0,21.0
92534,6.0,6.0,2.0,7.5,38.0,21.5
92535,6.0,6.0,3.0,6.5,38.0,21.5
92536,8.0,5.5,3.0,6.0,45.0,22.5
92537,7.5,6.0,2.0,7.0,47.0,22.5
92538,8.0,4.5,1.5,5.5,47.0,19.5
92539,6.5,6.0,1.5,5.0,37.0,19.0
92540,8.0,4.5,2.5,8.0,41.0,23.0
92541,6.5,5.5,2.0,7.0,48.0,21.0
92542,7.0,4.5,1.5,5.0,46.0,18.0
92543,7.5,5.0,3.0,5.5,42.0,21.0
92544,7.5,5.0,2.0,8.0,46.0,22.5
92545,6.0,6.0,2.5,7.5,49.0,22.0
92546,6.0,5.0,3.0,7.0,47.0,21.0
92547,8.0,6.0,2.5,6.0,38.0,22.5
92548,6.5,6.0,2.0,7.5,50.0,22.0
92549,6.0,5.0,2.0,7.5,38.0,20.5
92550,7.0,5.0,2.0,8.0,44.0,22.0
92551,7.5,5.0,2.0,6.5,49.0,21.0
92552,6.0,6.0,2.0,5.0,48.0,19.0
92553,8.0,5.0,2.0,6.0,42.0,21.0
92554,7.5,4.5,1.5,7.0,49.0,20.5
92555,7.0,6.0,2.5,8.0,46.0,23.5
92556,7.0,4.5,3.0,7.0,48.0,21.5
92557,7.5,4.5,1.5,7.5,44.0,21.0
92558,7.5,4.5,2.5,5.5,39.0,20.0
92559,6.5,6.0,1.5,5.0,37.0,19.0
92560,6.0,5.5,2.0,5.0,44.0,18.5
92561,7.0,6.0,2.0,5.0,45.0,20.0
92562,7.0,5.5,1.5,5.0,45.0,19.0
92563,6.0,5.5,2.0,8.0,44.0,21.5
92564,8.0,4.5,2.5,5.0,47.0,20.0
92565,6.0,5.5,1.5,8.0,50.0,21.0
92566,6.0,5.0,2.0,5.5,37.0,18.5
92567,6.0,5.0,2.5,5.5,45.0,19.0
92568,7.0,5.5,3.0,8.0,44.0,23.5
92569,6.0,4.5,2.5,7.0,39.0,20.0
92570,6.0,6.0,2.0,5.5,42.0,19.5
92571,8.0,4.5,1.5,6.0,49.0,20.0
92572,8.0,5.5,1.5,5.0,45.0,20.0
92573,8.0,5.0,2.5,8.0,39.0,23.5
92574,6.5,5.0,1.5,7.5,38.0,20.5
92575,8.0,5.5,2.5,5.5,43.0,21.5
92576,6.0,5.5,2.0,5.0,40.0,18.5
92577,7.5,4.5,2.5,6.0,44.0,20.5
92578,8.0,4.5,2.0,5.5,47.0,20.0
92579,7.5,4.5,1.5,6.0,44.0,19.5
92580,7.0,4.5,3.0,5.5,38.0,20.0
92581,6.5,6.0,2.0,5.0,47.0,19.5
92582,6.0,6.0,2.5,6.5,45.0,21.0
92583,6.0,5.0,1.5,5.5,48.0,18.0
92584,7.5,5.5,3.0,5.0,39.0,21.0
92585,7.5,5.5,2.0,7.0,44.0,22.0
92586,8.0,5.0,3.0,5.0,48.0,21.0
92587,6.5,5.5,1.5,7.0,41.0,20.5
92588,8.0,5.0,1.5,5.0,48.0,19.5
92589,7.5,6.0,2.5,7.0,45.0,23.0
92590,7.0,5.0,2.0,8.0,43.0,22.0
92591,8.0,5.5,3.0,5.5,47.0,22.0
92592,6.5,5.5,2.5,8.0,44.0,22.5
92593,6.5,5.5,3.0,7.0,40.0,22.0
92594,8.0,4.5,2.5,8.0,47.0,23.0
92595,7.0,6.0,2.5,7.5,49.0,23.0
92596,6.5,5.0,2.0,5.0,50.0,18.5
92597,6.5,5.5,1.5,6.0,38.0,19.5
92598,6.5,4.5,2.5,8.0,46.0,21.5
92599,6.5,5.5,1.5,7.0,38.0,20.5
92600,7.0,5.5,2.5,6.0,38.0,21.0
92601,7.0,5.5,3.0,5.0,38.0,20.5
92602,6.5,6.0,1.5,7.0,41.0,21.0
92603,6.0,6.0,2.0,6.0,37.0,20.0
92604,8.0,5.0,3.0,7.0,42.0,23.0
92605,6.0,4.5,2.5,5.0,38.0,18.0
92606,7.0,5.0,3.0,5.0,38.0,20.0
92607,7.0,5.0,2.5,7.5,50.0,22.0
92608,8.0,5.0,2.0,6.5,49.0,21.5
92609,6.5,5.0,1.5,8.0,46.0,21.0
92610,7.0,6.0,2.0,5.0,39.0,20.0
92611,8.0,6.0,2.5,6.5,50.0,23.0
92612,7.5,5.5,2.0,6.5,43.0,21.5
92613,6.5,4.5,2.0,5.0,39.0,18.0
92614,6.5,6.0,1.5,5.0,37.0,19.0
92615,7.5,5.5,3.0,8.0,39.0,24.0
92616,6.0,4.5,3.0,6.5,39.0,20.0
92617,6.0,6.0,3.0,7.0,37.0,22.0
92618,6.5,5.0,3.0,7.0,49.0,21.5
92619,6.5,5.5,2.0,7.0,37.0,21.0
92620,7.5,5.0,1.5,6.0,45.0,20.0
92621,7.5,4.5,2.5,6.0,45.0,20.5
92622,6.5,5.0,2.5,6.5,50.0,20.5
92623,8.0,4.5,3.0,6.0,49.0,21.5
92624,6.0,4.5,2.0,6.5,47.0,19.0
92625,8.0,4.5,1.5,8.0,41.0,22.0
92626,6.5,5.0,2.5,7.0,48.0,21.0
92627,8.0,5.0,2.0,7.0,47.0,22.0
92628,7.5,4.5,1.5,7.0,37.0,20.5
92629,6.0,4.5,2.5,7.5,43.0,20.5
92630,6.0,5.0,2.5,6.5,39.0,20.0
92631,6.0,5.5,2.0,8.0,38.0,21.5
92632,6.0,5.5,2.0,5.5,46.0,19.0
92633,7.0,5.5,2.0,8.0,45.0,22.5
92634,8.0,4.5,2.0,6.0,42.0,20.5
92635,8.0,4.5,2.0,7.5,39.0,22.0
92636,8.0,6.0,2.5,7.5,45.0,24.0
92637,8.0,5.0,3.0,7.0,41.0,23.0
92638,8.0,5.5,2.5,7.5,41.0,23.5
92639,8.0,6.0,2.5,7.5,43.0,24.0
92640,8.0,5.0,2.0,8.0,49.0,23.0
92641,6.5,4.5,2.0,6.0,39.0,19.0
92642,7.0,6.0,1.5,7.5,50.0,22.0
92643,6.5,5.5,3.0,5.0,45.0,20.0
92644,8.0,4.5,1.5,7.5,48.0,21.5
92645,7.0,5.5,2.0,6.0,44.0,20.5
92646,7.0,5.5,2.5,7.5,38.0,22.5
92647,8.0,5.5,2.0,7.0,49.0,22.5
92648,7.0,6.0,1.5,6.5,49.0,21.0
92649,6.0,5.0,2.5,7.0,40.0,20.5
92650,7.0,4.5,1.5,6.5,44.0,19.5
92651,7.0,4.5,2.0,6.0,48.0,19.5
92652,7.0,4.5,3.0,5.5,47.0,20.0
92653,7.5,6.0,1.5,7.0,37.0,22.0
92654,8.0,6.0,2.0,6.5,39.0,22.5
92655,7.5,5.0,2.0,5.0,43.0,19.5
92656,6.5,5.0,2.0,8.0,44.0,21.5
92657,7.0,4.5,2.0,6.5,48.0,20.0
92658,8.0,5.5,3.0,5.0,37.0,21.5
92659,7.5,5.5,3.0,7.5,38.0,23.5
92660,7.5,5.0,2.5,5.5,49.0,20.5
92661,6.0,6.0,1.5,8.0,47.0,21.5
92662,7.0,6.0,3.0,5.5,38.0,21.5
92663,7.0,5.5,3.0,8.0,42.0,23.5
92664,8.0,5.5,1.5,5.5,38.0,20.5
92665,7.5,4.5,2.5,5.0,41.0,19.5
92666,7.0,4.5,2.0,7.5,42.0,21.0
92667,7.5,6.0,3.0,5.0,50.0,21.5
92668,6.0,6.0,1.5,8.0,45.0,21.5
92669,8.0,6.0,3.0,5.5,42.0,22.5
92670,7.0,5.5,2.5,5.0,48.0,20.0
92671,7.0,4.5,2.0,5.5,41.0,19.0
92672,6.0,6.0,2.5,6.0,45.0,20.5
92673,7.0,5.0,3.0,7.0,50.0,22.0
92674,6.5,4.5,1.5,7.5,50.0,20.0
92675,7.5,6.0,1.5,8.0,44.0,23.0
92676,8.0,5.0,3.0,7.0,39.0,23.0
92677,7.5,6.0,3.0,6.0,44.0,22.5
92678,7.5,5.0,2.5,5.5,41.0,20.5
92679,6.5,6.0,2.5,7.5,43.0,22.5
92680,8.0,6.0,3.0,8.0,48.0,25.0
92681,6.5,5.5,1.5,5.0,37.0,18.5
92682,7.0,5.0,1.5,6.0,48.0,19.5
92683,7.5,6.0,1.5,6.5,46.0,21.5
92684,7.5,5.5,2.0,7.5,49.0,22.5
92685,7.5,4.5,3.0,7.0,47.0,22.0
92686,6.5,6.0,2.5,7.0,39.0,22.0
92687,6.0,5.0,1.5,6.0,43.0,18.5
92688,7.0,4.5,3.0,6.0,37.0,20.5
92689,7.5,6.0,3.0,5.0,49.0,21.5
92690,6.0,6.0,3.0,8.0,40.0,23.0
92691,6.5,5.0,2.0,5.0,45.0,18.5
92692,7.0,5.5,1.5,6.0,37.0,20.0
92693,8.0,6.0,2.5,7.5,38.0,24.0
92694,7.0,6.0,1.5,6.0,38.0,20.5
92695,6.0,5.0,2.5,5.0,37.0,18.5
92696,7.5,5.5,3.0,7.0,39.0,23.0
92697,7.0,5.5,1.5,6.0,38.0,20.0
92698,8.0,5.0,3.0,7.5,40.0,23.5
92699,6.0,5.0,1.5,6.5,39.0,19.0
92700,7.5,4.5,2.0,5.0,44.0,19.0
92701,7.5,6.0,3.0,6.5,50.0,23.0
92702,7.0,5.0,3.0,5.5,43.0,20.5
92703,6.0,4.5,2.5,7.0,48.0,20.0
92704,6.0,6.0,2.0,6.0,41.0,20.0
92705,6.5,5.5,2.0,5.5,38.0,19.5
92706,8.0,4.5,3.0,7.0,38.0,22.5
92707,6.5,5.5,1.5,7.0,50.0,20.5
92708,7.0,6.0,2.5,6.5,37.0,22.0
92709,7.5,4.5,2.5,5.0,50.0,19.5
92710,8.0,5.5,2.0,5.0,42.0,20.5
92711,8.0,4.5,2.5,7.5,46.0,22.5
92712,7.0,5.0,2.5,6.0,40.0,20.5
92713,8.0,5.5,1.5,7.0,50.0,22.0
92714,7.0,6.0,3.0,6.0,42.0,22.0
92715,7.0,4.5,2.5,5.5,41.0,19.5
92716,8.0,5.0,1.5,8.0,47.0,22.5
92717,8.0,4.5,1.5,6.0,49.0,20.0
92718,7.5,5.5,2.0,6.5,50.0,21.5
92719,7.0,5.0,2.0,6.0,50.0,20.0
92720,8.0,6.0,3.0,7.5,40.0,24.5
92721,7.0,4.5,1.5,7.0,50.0,20.0
92722,8.0,6.0,3.0,5.5,47.0,22.5
92723,7.0,5.5,2.0,7.5,38.0,22.0
92724,6.5,6.0,2.0,5.5,49.0,20.0
92725,6.5,4.5,2.0,6.5,46.0,19.5
92726,6.5,5.0,1.5,7.5,47.0,20.5
92727,6.0,6.0,1.5,7.5,42.0,21.0
92728,6.5,6.0,2.5,6.5,50.0,21.5
92729,6.5,6.0,3.0,7.5,49.0,23.0
92730,8.0,6.0,2.0,7.0,50.0,23.0
92731,7.5,5.5,1.5,6.5,37.0,21.0
92732,7.0,5.0,2.0,5.5,38.0,19.5
92733,7.5,6.0,2.0,5.0,48.0,20.5
92734,7.0,5.5,2.0,5.0,46.0,19.5
92735,6.0,5.0,2.0,6.0,43.0,19.0
92736,8.0,5.5,3.0,6.5,38.0,23.0
92737,8.0,5.0,2.0,6.0,43.0,21.0
92738,8.0,4.5,2.5,7.5,40.0,22.5
92739,8.0,4.5,1.5,6.0,48.0,20.0
92740,6.5,6.0,2.0,6.5,49.0,21.0
92741,6.5,6.0,2.0,5.0,46.0,19.5
92742,7.5,5.5,1.5,6.5,48.0,21.0
92743,8.0,5.0,2.5,5.5,39.0,21.0
92744,8.0,5.0,3.0,8.0,46.0,24.0
92745,6.0,4.5,1.5,5.0,48.0,17.0
92746,6.5,6.0,2.5,7.5,48.0,22.5
92747,6.0,4.5,3.0,5.5,43.0,19.0
